ID,类型,SKU,名称,已发布,是推荐产品,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货,库存,库存不足,允许缺货下单,单独出售,重量(kg),长度(cm),宽度(cm),高度(cm),允许客户评价,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,属性1名称,属性1值,属性1可见,属性1全局,属性2名称,属性2值,属性2可见,属性2全局,属性3名称,属性3值,属性3可见,属性3全局,属性4名称,属性4值,属性4可见,属性4全局,属性5名称,属性5值,属性5可见,属性5全局,属性6名称,属性6值,属性6可见,属性6全局
39745,variable,622012877478,Sterling Silver Oval Base Opal Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace > Pendant,,,"https://zecodo.com/wp-content/uploads/2022/12/15978524628_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/15638216246_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/15914170339_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/15865734652_1210089348.jpg, https://zecodo.com/wp-content/uploads/2022/12/15914143990_1210089348.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
39841,variation,622012877478-1,Sterling Silver Oval Base Opal Pendant - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,55,,,,https://zecodo.com/wp-content/uploads/2022/12/15978524628_1210089348.jpg,,,622012877478,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56523,variable,624141687576,Alloy Necklace Crystal Bear Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/22129076237_1011974846.jpg, https://zecodo.com/wp-content/uploads/2022/12/18576346237_1011974846.jpg, https://zecodo.com/wp-content/uploads/2022/12/18651962592_1011974846.jpg, https://zecodo.com/wp-content/uploads/2022/12/18651959576_1011974846.jpg, https://zecodo.com/wp-content/uploads/2022/12/18651953773_1011974846.jpg, https://zecodo.com/wp-content/uploads/2022/12/22039627164_1011974846.jpg",,,,,,,,,0,Color,"White, Purple",1,0,,,,,Material,Alloy,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
56612,variation,624141687576-1,Alloy Necklace Crystal Bear Pendant - Purple,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25,,,,https://zecodo.com/wp-content/uploads/2022/12/22129076237_1011974846.jpg,,,624141687576,,,,,,1,Color,Purple,,0,,,,,,,,,,,,,,,,,,,,
56613,variation,624141687576-2,Alloy Necklace Crystal Bear Pendant - White,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,25,,,,https://zecodo.com/wp-content/uploads/2022/12/22039627164_1011974846.jpg,,,624141687576,,,,,,1,Color,White,,0,,,,,,,,,,,,,,,,,,,,
40609,variable,623494461492,Sterling Silver Necklace LOVE with Dot and Heart Pendants Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN012q3YR71ouZx48wYae_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01RnOC1c1ouZx5Z41ag_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01DsUCYI1ouZx0PvgmO_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01LMhAVd1ouZwytr7XO_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/18412068818_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
40688,variation,623494461492-1,Sterling Silver Necklace LOVE with Dot and Heart Pendants Zirconia Paved - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,46,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN012q3YR71ouZx48wYae_3967795285-0-cib.jpg,,,623494461492,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
56505,variable,642302070284,Copper Alloy Necklace Hollow Heart with Dot Pendant,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01R4EI6v2HXKdOrZfMa_2098809160-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01nZrOkM2HXKdTlwQJp_2098809160-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01IYgOxH2HXKdSuhkxZ_2098809160-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01Cc0Apt2HXKdOrZ86n_2098809160-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01OtFe3T2HXKdUK3y3h_2098809160-0-cib.jpg",,,,,,,,,0,Color,Silver,1,0,,,,,Material,Copper,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
56591,variation,642302070284-1,Copper Alloy Necklace Hollow Heart with Dot Pendant - Silver,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,19,,,,https://zecodo.com/wp-content/uploads/2022/12/O1CN01OtFe3T2HXKdUK3y3h_2098809160-0-cib.jpg,,,642302070284,,,,,,1,Color,Silver,,0,,,,,,,,,,,,,,,,,,,,
40608,variable,624051935937,Sterling Silver Necklace BABE with Dot and Lightening Pendants Zirconia Paved,1,0,visible,,,,,taxable,,1,,,0,0,,,,,1,,,,Necklace,,,"https://zecodo.com/wp-content/uploads/2022/12/O1CN01TqbGor1ouZx0Po6T6_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01InvPC71ouZxCO6BCr_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01QORi6V1ouZx3KdYGA_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/O1CN01seODOE1ouZxCO62uf_3967795285-0-cib.jpg, https://zecodo.com/wp-content/uploads/2022/12/18475447178_480399264.jpg, https://zecodo.com/wp-content/uploads/2022/12/18412053665_480399264.jpg",,,,,,,,,0,Color,Gold,1,0,,,,,Material,Silver,1,0,Technology,"Electroplate, Gem Inlaid",1,0,,,,,,,,
40682,variation,624051935937-1,Sterling Silver Necklace BABE with Dot and Lightening Pendants Zirconia Paved - Gold,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,45,,,,https://zecodo.com/wp-content/uploads/2022/12/18412053665_480399264.jpg,,,624051935937,,,,,,1,Color,Gold,,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
